,ticker,date,log_return
598,AFKS,2017-05-26,-0.0161127220659942
599,AFKS,2017-05-27,0.0238694459949391
600,AFKS,2017-05-30,-0.0292985677036998
601,AFKS,2017-05-31,0.0398164640182368
602,AFKS,2017-06-01,0.0024115767314509
603,AFKS,2017-06-02,-0.0004015258034271
604,AFKS,2017-06-03,0.0813393643338624
605,AFKS,2017-06-06,0.0473611010209946
606,AFKS,2017-06-07,-0.0774272514902039
607,AFKS,2017-06-08,-0.0290324242060546
608,AFKS,2017-06-09,-0.0023594191047693
609,AFKS,2017-06-10,0.011741817876683
610,AFKS,2017-06-14,-0.0097752489046425
611,AFKS,2017-06-15,-0.008285705323519
612,AFKS,2017-06-16,-0.0420774045103717
613,AFKS,2017-06-17,0.0317228715347908
614,AFKS,2017-06-20,0.0453912034986445
615,AFKS,2017-06-21,-0.003065136499377
616,AFKS,2017-06-22,-0.0423260669992675
617,AFKS,2017-06-23,0.0703263828193794
618,AFKS,2017-06-24,0.0438026226583927
619,AFKS,2017-06-27,-0.0741079721537216
620,AFKS,2017-06-28,-0.0659754504621008
621,AFKS,2017-06-29,-0.005355316609414
622,AFKS,2017-06-30,-0.0062150604034343
623,AFKS,2017-07-01,0.0082781929693713
624,AFKS,2017-07-04,0.0220147496550322
625,AFKS,2017-07-05,0.0301849763383974
626,AFKS,2017-07-06,-0.0125985918363213
627,AFKS,2017-07-07,-0.0099542928261517
628,AFKS,2017-07-08,-0.0076320916759242
629,AFKS,2017-07-11,0.0068314511207452
630,AFKS,2017-07-12,0.0027994419402159
631,AFKS,2017-07-13,-0.037847854038818
632,AFKS,2017-07-14,-0.0045728618451339
633,AFKS,2017-07-15,-0.0075282664207914
634,AFKS,2017-07-18,-0.0255115876574087
635,AFKS,2017-07-19,-0.0178149399734488
636,AFKS,2017-07-20,-0.0092491300180563
637,AFKS,2017-07-21,-0.0169571220667563
638,AFKS,2017-07-22,0.0098522964430118
639,AFKS,2017-07-25,-0.0080537348070968
640,AFKS,2017-07-26,-0.0108402145528652
641,AFKS,2017-07-27,-0.0004542357561634
642,AFKS,2017-07-28,0.0139862419747398
643,AFKS,2017-07-29,-0.0049404996067741
644,AFKS,2017-08-01,0.0775111924416096
645,AFKS,2017-08-02,-0.0083682496705166
646,AFKS,2017-08-03,0.0137702989595114
647,AFKS,2017-08-04,-0.0029051690904076
648,AFKS,2017-08-05,-0.01634228702064
649,AFKS,2017-08-08,-0.0200561448536285
650,AFKS,2017-08-09,-0.0173917427118692
651,AFKS,2017-08-10,0.0069930354909706
652,AFKS,2017-08-11,-0.0069930354909706
653,AFKS,2017-08-12,0.0139375078437815
654,AFKS,2017-08-15,0.0222421487337207
655,AFKS,2017-08-16,-0.0042390907057665
656,AFKS,2017-08-17,-0.0055378203293114
657,AFKS,2017-08-18,-0.0150637666619064
658,AFKS,2017-08-19,0.0017331026868352
659,AFKS,2017-08-22,0.0111925404322783
660,AFKS,2017-08-23,-0.0090303774277833
661,AFKS,2017-08-24,-0.0329338216712491
662,AFKS,2017-08-25,0.0207650491736957
663,AFKS,2017-08-26,0.0004371584769073
664,AFKS,2017-08-29,-0.0123132602333568
665,AFKS,2017-08-30,0.006615239118719
666,AFKS,2017-08-31,-0.0141657968648423
667,AFKS,2017-09-01,0.0466010726179964
668,AFKS,2017-09-02,0.0172963603201199
669,AFKS,2017-09-05,0.0481725789080975
670,AFKS,2017-09-06,0.084050974341916
671,AFKS,2017-09-07,0.0324469704057741
672,AFKS,2017-09-08,-0.020065166190696
673,AFKS,2017-09-09,-0.0050798367581705
674,AFKS,2017-09-12,-0.0254204146603433
675,AFKS,2017-09-13,0.0344735273698746
676,AFKS,2017-09-14,-0.0046973889446224
677,AFKS,2017-09-15,-0.0149610526401113
678,AFKS,2017-09-16,0.0325526030377485
679,AFKS,2017-09-19,-0.0219472741625459
680,AFKS,2017-09-20,-0.0172449696451018
681,AFKS,2017-09-21,0.0059040761909452
682,AFKS,2017-09-22,0.0066006840313517
683,AFKS,2017-09-23,-0.0132452267500204
684,AFKS,2017-09-26,0.0059084366861661
685,AFKS,2017-09-27,0.0077022203620926
686,AFKS,2017-09-28,0.0010954903414366
687,AFKS,2017-09-29,-0.0158178762423859
688,AFKS,2017-09-30,-0.0093127884831933
689,AFKS,2017-10-03,-0.01927133133313
690,AFKS,2017-10-04,-0.0011452568535612
691,AFKS,2017-10-05,-0.000764233892756
692,AFKS,2017-10-06,-0.0026794274403605
693,AFKS,2017-10-07,-0.0003833620901851
694,AFKS,2017-10-10,0.0091603693986646
695,AFKS,2017-10-11,-0.0057153899150619
696,AFKS,2017-10-12,0.004955222641664
697,AFKS,2017-10-13,-0.0003803004419289
698,AFKS,2017-10-14,0.0117225770458637
699,AFKS,2017-10-17,0.0164060353871096
700,AFKS,2017-10-18,-0.0089153636579522
701,AFKS,2017-10-19,0.0011187769207219
702,AFKS,2017-10-20,-0.0112444962878845
703,AFKS,2017-10-21,0.0131063475053005
704,AFKS,2017-10-24,-0.0007443245598572
705,AFKS,2017-10-25,-0.009726975307438
706,AFKS,2017-10-26,0.0052493558861432
707,AFKS,2017-10-27,-0.0093932683898185
708,AFKS,2017-10-28,0.0018857256200832
709,AFKS,2017-10-31,-0.0052890187517911
710,AFKS,2017-11-01,-0.0022753138371354
711,AFKS,2017-11-02,-0.0080046167826139
712,AFKS,2017-11-03,-0.0007656968214835
713,AFKS,2017-11-04,-0.0026845653706688
714,AFKS,2017-11-08,0.0167559137284389
715,AFKS,2017-11-09,0.0060241146033805
716,AFKS,2017-11-10,-0.0258569538362989
717,AFKS,2017-11-11,-0.0023139231303974
718,AFKS,2017-11-14,-0.0019323677510536
719,AFKS,2017-11-15,-0.0467226704131729
720,AFKS,2017-11-16,-0.0528519081776095
721,AFKS,2017-11-17,0.0025608208616736
722,AFKS,2017-11-18,0.020671480631595
723,AFKS,2017-11-21,0.0041666726948457
724,AFKS,2017-11-22,-0.0108696722369039
725,AFKS,2017-11-23,-0.0195252382815276
726,AFKS,2017-11-24,-0.0234182427757456
727,AFKS,2017-11-25,0.0056880485889458
728,AFKS,2017-11-28,-0.0149453331250231
729,AFKS,2017-11-29,-0.0251134274269819
730,AFKS,2017-11-30,-0.0109590137897193
731,AFKS,2017-12-01,-0.0208775850215552
732,AFKS,2017-12-02,0.0596037208517228
733,AFKS,2017-12-05,0.0270168937555363
734,AFKS,2017-12-06,0.0153586636786977
735,AFKS,2017-12-07,0.0151263388301519
736,AFKS,2017-12-08,-0.1616852487491975
737,AFKS,2017-12-09,-0.0188031269630961
738,AFKS,2017-12-12,0.0906676881927404
739,AFKS,2017-12-13,-0.012394007631316
740,AFKS,2017-12-14,-0.0575116891129949
741,AFKS,2017-12-15,0.0077973104600315
742,AFKS,2017-12-16,0.0
743,AFKS,2017-12-19,-0.1349193178993704
744,AFKS,2017-12-20,0.0246926125903712
745,AFKS,2017-12-21,0.0203869721825249
746,AFKS,2017-12-22,0.0210202169316273
747,AFKS,2017-12-23,0.1632466937342935
748,AFKS,2017-12-26,0.1944677513375436
749,AFKS,2017-12-27,-0.0332747888848721
750,AFKS,2017-12-28,-0.0700675626167171
751,AFKS,2017-12-29,-0.0244910200082957
752,AFKS,2017-12-30,-0.0008267879759942
753,AFKS,2018-01-04,0.0212773984472849
754,AFKS,2018-01-05,0.0028299998673366
755,AFKS,2018-01-06,0.000403632699728
756,AFKS,2018-01-10,0.025892703233032
757,AFKS,2018-01-11,-0.0011804054095372
758,AFKS,2018-01-12,0.0
759,AFKS,2018-01-13,-0.0039447782910162
760,AFKS,2018-01-16,0.0082661364202452
761,AFKS,2018-01-17,-0.0082661364202452
762,AFKS,2018-01-18,0.0047318700278333
763,AFKS,2018-01-19,-0.002757535724116
764,AFKS,2018-01-20,-0.0139029051689911
765,AFKS,2018-01-23,0.0015987213636967
766,AFKS,2018-01-24,0.0079554914411148
767,AFKS,2018-01-25,-0.0063593219082926
768,AFKS,2018-01-26,-0.0112270625937833
769,AFKS,2018-01-27,-0.0282169609778568
770,AFKS,2018-01-30,0.0160464253576018
771,AFKS,2018-01-31,-0.0081967672041787
772,AFKS,2018-02-01,0.0041067819526534
773,AFKS,2018-02-02,0.0053137259712419
774,AFKS,2018-02-03,-0.0218430279224524
775,AFKS,2018-02-06,-0.0033389012655145
776,AFKS,2018-02-07,-0.0427050372358923
777,AFKS,2018-02-08,0.0147252552439796
778,AFKS,2018-02-09,-0.0108062430432438
779,AFKS,2018-02-10,0.0214969585047035
780,AFKS,2018-02-13,0.0733785331814966
781,AFKS,2018-02-14,-0.0264332570681555
782,AFKS,2018-02-15,-0.0056980211146377
783,AFKS,2018-02-16,-0.0114943794257351
784,AFKS,2018-02-17,0.0074043941742099
785,AFKS,2018-02-20,0.0162605208717803
786,AFKS,2018-02-21,-0.0170805291178108
787,AFKS,2018-02-22,0.0130401195808058
788,AFKS,2018-02-23,0.0008093889555587
789,AFKS,2018-02-27,-0.0040535118331828
790,AFKS,2018-02-28,-0.0008126778179899
791,AFKS,2018-03-01,-0.0172205977516708
792,AFKS,2018-03-02,-0.0058067355196396
793,AFKS,2018-03-03,-0.0024989600676388
794,AFKS,2018-03-06,0.0078920451160238
795,AFKS,2018-03-07,0.0078302481263041
796,AFKS,2018-03-08,-0.008244069775082
797,AFKS,2018-03-10,-0.0045633765148438
798,AFKS,2018-03-13,-0.0117107151796678
799,AFKS,2018-03-14,-0.0008417508914519
800,AFKS,2018-03-15,-0.0097314074502241
801,AFKS,2018-03-16,0.0
802,AFKS,2018-03-17,-0.0051151006667704
803,AFKS,2018-03-20,0.0177895415634985
804,AFKS,2018-03-21,0.0050251362026729
805,AFKS,2018-03-22,-0.000835771047396
806,AFKS,2018-03-23,-0.0071323986017808
807,AFKS,2018-03-24,0.0
808,AFKS,2018-03-27,-0.0118595206177181
809,AFKS,2018-03-28,0.0008517888078891
810,AFKS,2018-03-29,-0.0059778145559148
811,AFKS,2018-03-30,-0.0017145310672406
812,AFKS,2018-03-31,0.0165925950934195
813,AFKS,2018-04-03,-0.0050761530318608
814,AFKS,2018-04-04,-0.0033984739591113
815,AFKS,2018-04-05,-0.0215062052209638
816,AFKS,2018-04-06,-0.0052310494175524
817,AFKS,2018-04-07,-0.0021877059698929
818,AFKS,2018-04-10,-0.0736026919651129
819,AFKS,2018-04-11,-0.0004715868986244
820,AFKS,2018-04-12,-0.0190481949706944
821,AFKS,2018-04-13,0.0052745267332698
822,AFKS,2018-04-14,-0.0149364376450069
823,AFKS,2018-04-17,-0.0102464912091715
824,AFKS,2018-04-18,0.013638789107313
825,AFKS,2018-04-19,0.0215370851443839
826,AFKS,2018-04-20,0.0084866138773187
827,AFKS,2018-04-21,0.0162983817331192
828,AFKS,2018-04-24,0.0050679675392433
829,AFKS,2018-04-25,-0.0027611614413283
830,AFKS,2018-04-26,-0.0046189458562944
831,AFKS,2018-04-27,0.0128796628636611
832,AFKS,2018-04-28,0.0054694758045354
833,AFKS,2018-04-29,0.0018165309263977
834,AFKS,2018-05-01,0.0188769650255835
835,AFKS,2018-05-03,-0.0197848180157635
836,AFKS,2018-05-04,-0.0187949607757391
837,AFKS,2018-05-05,0.0036951543199883
838,AFKS,2018-05-08,0.0068918260379216
839,AFKS,2018-05-09,0.0027434859457504
840,AFKS,2018-05-11,0.004555816535861
841,AFKS,2018-05-12,-0.0036429912785012
842,AFKS,2018-05-15,0.0113405615484052
843,AFKS,2018-05-16,-0.0168300538331767
844,AFKS,2018-05-17,-0.0073665158167623
845,AFKS,2018-05-18,-0.0116199308839664
846,AFKS,2018-05-19,0.0018682863911712
847,AFKS,2018-05-22,-0.0197932946285765
848,AFKS,2018-05-23,-0.012934312055528
849,AFKS,2018-05-24,-0.0135924422779005
850,AFKS,2018-05-25,-0.0029368596733099
851,AFKS,2018-05-26,0.0160470255975178
852,AFKS,2018-05-29,0.0119876765204627
853,AFKS,2018-05-30,-0.0119876765204627
854,AFKS,2018-05-31,0.000964320229019
855,AFKS,2018-06-01,0.0038480085961731
856,AFKS,2018-06-02,-0.0024032696017992
857,AFKS,2018-06-05,-0.0028915682797991
858,AFKS,2018-06-06,-0.011650617219975
859,AFKS,2018-06-07,-0.0039138993211365
860,AFKS,2018-06-08,0.0019588644853332
861,AFKS,2018-06-09,-0.0207619914484293
862,AFKS,2018-06-10,0.0059761134033418
863,AFKS,2018-06-12,-0.0059761134033418
864,AFKS,2018-06-14,-0.0025006264593505
865,AFKS,2018-06-15,-0.0095598212331577
866,AFKS,2018-06-16,-0.0091417599580942
867,AFKS,2018-06-19,-0.0081967672041787
868,AFKS,2018-06-20,-0.0025753297777324
869,AFKS,2018-06-21,0.0138286454644598
870,AFKS,2018-06-22,-0.0195178255366208
871,AFKS,2018-06-23,-0.0906013666742846
872,AFKS,2018-06-26,-0.0062660415786464
873,AFKS,2018-06-27,-0.0126511175535588
874,AFKS,2018-06-28,-0.0069686693160933
875,AFKS,2018-06-29,0.0075472056353826
876,AFKS,2018-06-30,0.0189063208128343
877,AFKS,2018-07-03,0.0301867526651138
878,AFKS,2018-07-04,-0.0228358572517222
879,AFKS,2018-07-05,0.0272314687247603
880,AFKS,2018-07-06,0.0065574005461588
881,AFKS,2018-07-07,0.0048899852941919
882,AFKS,2018-07-10,0.0177281032935807
883,AFKS,2018-07-11,-0.0220735745530826
884,AFKS,2018-07-12,-0.0114975260538869
885,AFKS,2018-07-13,-0.0016533484063874
886,AFKS,2018-07-14,-0.0071962668705949
887,AFKS,2018-07-17,0.0126968307944066
888,AFKS,2018-07-18,-0.008262233726541
889,AFKS,2018-07-19,-0.0167321248782719
890,AFKS,2018-07-20,-0.0118813278867526
891,AFKS,2018-07-21,-0.008573930774649
892,AFKS,2018-07-24,0.0028661527216082
893,AFKS,2018-07-25,0.0005722460814241
894,AFKS,2018-07-26,-0.0040126164472917
895,AFKS,2018-07-27,0.0108541482640087
896,AFKS,2018-07-28,0.0067950431328287
897,AFKS,2018-07-31,0.0468534301876792
898,AFKS,2018-08-01,-0.0234279306776237
899,AFKS,2018-08-02,-0.0099723818129371
900,AFKS,2018-08-03,-0.0145824232942701
901,AFKS,2018-08-04,0.0045095905059753
902,AFKS,2018-08-07,0.0122975278104062
903,AFKS,2018-08-08,-0.0038964702791233
904,AFKS,2018-08-09,-0.0277088691362079
905,AFKS,2018-08-10,0.0011461319306227
906,AFKS,2018-08-11,-0.0272876147276157
907,AFKS,2018-08-14,-0.0011778564377058
908,AFKS,2018-08-15,-0.0130488209750594
909,AFKS,2018-08-16,0.0023852128183738
910,AFKS,2018-08-17,0.0071216918210397
911,AFKS,2018-08-18,-0.0017756737426779
912,AFKS,2018-08-21,-0.0035608346230091
913,AFKS,2018-08-22,0.0059276996332755
914,AFKS,2018-08-23,0.0082401878854554
915,AFKS,2018-08-24,-0.0171449662284155
916,AFKS,2018-08-25,-0.0023880608363846
917,AFKS,2018-08-28,0.0317673771598547
918,AFKS,2018-08-29,-0.0069727185466383
919,AFKS,2018-08-30,0.002329645782809
920,AFKS,2018-08-31,-0.0247362435596407
921,AFKS,2018-09-01,-0.0113944261279685
922,AFKS,2018-09-04,-0.0109158148769958
923,AFKS,2018-09-05,-0.014123661241137
924,AFKS,2018-09-06,-0.0006186204960663
925,AFKS,2018-09-07,-0.0174785972739597
926,AFKS,2018-09-08,-0.0088552128297325
927,AFKS,2018-09-11,0.0019041579856899
928,AFKS,2018-09-12,0.0082097082512389
929,AFKS,2018-09-13,0.0272969802056706
930,AFKS,2018-09-14,-0.0036787288574622
931,AFKS,2018-09-15,0.0182597891327542
932,AFKS,2018-09-18,0.0113944261279685
933,AFKS,2018-09-19,0.0112660545286398
934,AFKS,2018-09-20,0.017534055291525
935,AFKS,2018-09-21,0.0075036427109096
936,AFKS,2018-09-22,0.0355869238139998
937,AFKS,2018-09-25,0.0044296860915884
938,AFKS,2018-09-26,-0.022912430100086
939,AFKS,2018-09-27,-0.0217151389835761
940,AFKS,2018-09-28,0.0028843400440861
941,AFKS,2018-09-29,0.002301496988279
942,AFKS,2018-10-02,0.0339015516756817
943,AFKS,2018-10-03,0.0011104942840267
944,AFKS,2018-10-04,-0.0061230361075712
945,AFKS,2018-10-05,-0.0180286573231533
946,AFKS,2018-10-06,-0.0335291523416962
947,AFKS,2018-10-09,-0.0148063113538334
948,AFKS,2018-10-10,0.0
949,AFKS,2018-10-11,-0.0217137602237844
950,AFKS,2018-10-12,-0.0085732307104882
951,AFKS,2018-10-13,0.0079632886360738
952,AFKS,2018-10-16,0.027085616058442
953,AFKS,2018-10-17,-0.0113467923877275
954,AFKS,2018-10-18,-0.0048163849879814
955,AFKS,2018-10-19,-0.0036275735064346
956,AFKS,2018-10-20,-0.0097383605887744
957,AFKS,2018-10-23,-0.0110702237542468
958,AFKS,2018-10-24,-0.0168385643628297
959,AFKS,2018-10-25,0.0043928530007351
960,AFKS,2018-10-26,-0.0138715969552789
961,AFKS,2018-10-27,-0.0289875368732523
962,AFKS,2018-10-30,0.0283524145908673
963,AFKS,2018-10-31,-0.0108592571433501
964,AFKS,2018-11-01,0.0019249284095845
965,AFKS,2018-11-02,0.0251928001711383
966,AFKS,2018-11-03,0.0162443896930346
967,AFKS,2018-11-07,0.0077192075999583
968,AFKS,2018-11-08,0.001219809860935
969,AFKS,2018-11-09,0.0002437835214417
970,AFKS,2018-11-10,-0.0091828009823351
971,AFKS,2018-11-13,-0.0111318403688445
972,AFKS,2018-11-14,0.0111318403688445
973,AFKS,2018-11-15,-0.0102615723957235
974,AFKS,2018-11-16,-0.0033609292855727
975,AFKS,2018-11-17,-0.0087664932121822
976,AFKS,2018-11-20,0.0071442304242559
977,AFKS,2018-11-21,-0.0237594899481194
978,AFKS,2018-11-22,0.0179979509640642
979,AFKS,2018-11-23,-0.007059149445006
980,AFKS,2018-11-24,-0.0044374082321234
981,AFKS,2018-11-27,-0.0005083884196941
982,AFKS,2018-11-28,-0.0122795096300616
983,AFKS,2018-11-29,0.0593367916320062
984,AFKS,2018-11-30,0.0208841003439648
985,AFKS,2018-12-01,0.017659983331455
986,AFKS,2018-12-04,-0.011502474237568
987,AFKS,2018-12-05,-0.0067515802810849
988,AFKS,2018-12-06,0.0068696231307763
989,AFKS,2018-12-07,-0.0124712109856437
990,AFKS,2018-12-08,-0.0165093826244833
991,AFKS,2018-12-11,-0.024227957497303
992,AFKS,2018-12-12,0.0083060044867178
993,AFKS,2018-12-13,-0.019321261689714
994,AFKS,2018-12-14,0.0093956218897437
995,AFKS,2018-12-15,-0.0031220755925054
996,AFKS,2018-12-18,0.0056127369049572
997,AFKS,2018-12-19,0.0012430082395975
998,AFKS,2018-12-20,-0.0081073097634964
999,AFKS,2018-12-21,-0.0018802888648519
1000,AFKS,2018-12-22,-0.0084420585792854
1001,AFKS,2018-12-25,-0.0099186977966212
1002,AFKS,2018-12-26,0.0184862190195689
1003,AFKS,2018-12-27,-0.0020092936560356
1004,AFKS,2018-12-28,-0.0144342845409655
1005,AFKS,2018-12-29,0.0189495311435408
1006,AFKS,2018-12-30,0.0010006254743588
1007,AFKS,2019-01-04,0.0054856140552472
1008,AFKS,2019-01-05,0.0241981959994483
1009,AFKS,2019-01-09,-0.0070637244141735
1010,AFKS,2019-01-10,0.0144393699656917
1011,AFKS,2019-01-11,0.0030071592998854
1012,AFKS,2019-01-12,0.0138360985875229
1013,AFKS,2019-01-15,-0.0002369387524412
1014,AFKS,2019-01-16,0.0060244704093608
1015,AFKS,2019-01-17,0.0010593844790443
1016,AFKS,2019-01-18,0.0293303352540301
1017,AFKS,2019-01-19,0.0388779147725033
1018,AFKS,2019-01-22,0.0440694630344946
1019,AFKS,2019-01-23,0.0047207011349374
1020,AFKS,2019-01-24,-0.0008376086763401
1021,AFKS,2019-01-25,-0.0310630229904353
1022,AFKS,2019-01-26,0.0298052930269214
1023,AFKS,2019-01-29,-0.0031512631119898
1024,AFKS,2019-01-30,0.0046184610276731
1025,AFKS,2019-01-31,0.0001047175245734
1026,AFKS,2019-02-01,0.0062630684895621
1027,AFKS,2019-02-02,-0.0081496637457054
1028,AFKS,2019-02-05,0.0109552976326545
1029,AFKS,2019-02-06,0.0319626943013511
1030,AFKS,2019-02-07,-0.005037794029957
1031,AFKS,2019-02-08,-0.0266136485180901
1032,AFKS,2019-02-09,-0.010427623162259
1033,AFKS,2019-02-12,0.0166324000491417
1034,AFKS,2019-02-13,0.0112763880679347
1035,AFKS,2019-02-14,-0.0010198879007452
1036,AFKS,2019-02-15,-0.0397596338551635
1037,AFKS,2019-02-16,0.0300184647996109
1038,AFKS,2019-02-19,-0.000412243641827
1039,AFKS,2019-02-20,-0.0052710576282519
1040,AFKS,2019-02-21,0.0159345442974148
1041,AFKS,2019-02-22,-0.0003060131609537
1042,AFKS,2019-02-23,-0.006345328832912
1043,AFKS,2019-02-26,-0.0056628207954845
1044,AFKS,2019-02-27,0.0087381691957322
1045,AFKS,2019-02-28,-0.0133953574322371
1046,AFKS,2019-03-01,0.0285310011414026
1047,AFKS,2019-03-02,-0.0018163476234791
1048,AFKS,2019-03-05,-0.0001010049998333
1049,AFKS,2019-03-06,-0.0065873052995217
1050,AFKS,2019-03-07,0.0057788978181472
1051,AFKS,2019-03-08,-0.0062874155000947
1052,AFKS,2019-03-12,-0.0018328077628324
1053,AFKS,2019-03-13,0.0099382219456538
1054,AFKS,2019-03-14,0.0
1055,AFKS,2019-03-15,-0.0060728931578988
1056,AFKS,2019-03-16,0.0151136378100482
1057,AFKS,2019-03-19,-0.0151136378100482
1058,AFKS,2019-03-20,-0.0005077430929087
1059,AFKS,2019-03-21,0.001522456523455
1060,AFKS,2019-03-22,-0.0061037829380174
1061,AFKS,2019-03-23,0.0
1062,AFKS,2019-03-26,-0.0078881728490061
1063,AFKS,2019-03-27,0.0048222532271711
1064,AFKS,2019-03-28,-0.0056453832252878
1065,AFKS,2019-03-29,-0.0026798614265364
1066,AFKS,2019-03-30,-0.015288114308952
1067,AFKS,2019-04-02,-0.0210757072830967
1068,AFKS,2019-04-03,-0.0035383085218425
1069,AFKS,2019-04-04,-0.0058171013976004
1070,AFKS,2019-04-05,-0.0173273010514507
1071,AFKS,2019-04-06,-0.0040755687850366
1072,AFKS,2019-04-09,0.0120681662134853
1073,AFKS,2019-04-10,-0.0026206610325099
1074,AFKS,2019-04-11,0.0042550934312255
1075,AFKS,2019-04-12,-0.0071019145808488
1076,AFKS,2019-04-13,0.0016433857437299
1077,AFKS,2019-04-16,-0.0115608224010759
1078,AFKS,2019-04-17,0.0054116869607261
1079,AFKS,2019-04-18,0.0064774887514595
1080,AFKS,2019-04-19,-0.0033981945553982
1081,AFKS,2019-04-20,-0.0019784574490482
1082,AFKS,2019-04-23,-0.0017619209491415
1083,AFKS,2019-04-24,-0.0014338501326038
1084,AFKS,2019-04-25,0.0020949343347322
1085,AFKS,2019-04-26,-0.0039730766312771
1086,AFKS,2019-04-27,-0.0156026791668089
1087,AFKS,2019-04-30,-0.0002246686147397
1088,AFKS,2019-05-01,-0.0090283877001646
1089,AFKS,2019-05-03,0.0011330162100353
1090,AFKS,2019-05-04,0.0021492005331729
1091,AFKS,2019-05-07,-0.0010174665961706
1092,AFKS,2019-05-08,-0.0110322415494299
1093,AFKS,2019-05-09,-0.0091912411755479
1094,AFKS,2019-05-11,-0.0113756305055101
1095,AFKS,2019-05-14,-0.0124517055750472
1096,AFKS,2019-05-15,0.0103481638387692
1097,AFKS,2019-05-16,0.0155545794205007
1098,AFKS,2019-05-17,0.0111105890666696
1099,AFKS,2019-05-18,0.0069243707054802
1100,AFKS,2019-05-21,-0.0012451187301065
1101,AFKS,2019-05-22,-0.0048822123658576
1102,AFKS,2019-05-23,0.0198338708103635
1103,AFKS,2019-05-24,0.0229438699044219
1104,AFKS,2019-05-25,0.0032661977866212
1105,AFKS,2019-05-28,0.0044466208509086
1106,AFKS,2019-05-29,-0.0027090009523678
1107,AFKS,2019-05-30,-0.0022812458972509
1108,AFKS,2019-05-31,-0.0005439216886888
1109,AFKS,2019-06-01,-0.0186716022930633
1110,AFKS,2019-06-04,0.0137629477682965
1111,AFKS,2019-06-05,0.0041466667885563
1112,AFKS,2019-06-06,-0.0090795351085808
1113,AFKS,2019-06-07,0.0172136290862745
1114,AFKS,2019-06-08,-0.003028994094318
1115,AFKS,2019-06-11,0.0005415651364422
1116,AFKS,2019-06-12,0.0070137865080073
1117,AFKS,2019-06-14,0.0053619431413851
1118,AFKS,2019-06-15,-0.0074070436873396
1119,AFKS,2019-06-18,0.0116759936069157
1120,AFKS,2019-06-19,0.0304166080683141
1121,AFKS,2019-06-20,0.0020639842208511
1122,AFKS,2019-06-21,-0.0046499696288591
1123,AFKS,2019-06-22,-0.024640827292206
1124,AFKS,2019-06-25,0.017364287909336
1125,AFKS,2019-06-26,-0.0062794554848433
1126,AFKS,2019-06-27,0.0026212334798745
1127,AFKS,2019-06-28,0.0196999631618046
1128,AFKS,2019-06-29,0.0135626409748685
1129,AFKS,2019-07-02,0.0301299726993464
1130,AFKS,2019-07-03,0.0339146556029286
1131,AFKS,2019-07-04,0.0350061412146343
1132,AFKS,2019-07-05,0.0552301271215234
1133,AFKS,2019-07-06,-0.0104712998672953
1134,AFKS,2019-07-09,0.0192004508402869
1135,AFKS,2019-07-10,-0.0026711488890764
1136,AFKS,2019-07-11,0.0263957427658234
1137,AFKS,2019-07-12,0.0
1138,AFKS,2019-07-13,-0.0058997221271881
1139,AFKS,2019-07-16,0.0059837522100072
1140,AFKS,2019-07-17,-0.0281204623061022
1141,AFKS,2019-07-18,0.0045699583737812
1142,AFKS,2019-07-19,0.0030922546543643
1143,AFKS,2019-07-20,0.0136288310556058
1144,AFKS,2019-07-23,-0.007643349312568
